gene_id	SRX026871	SRX1149649	SRX1900396	SRX2255510	SRX3110803
ENSMUSG00000002319	1	1	1	1	1
ENSMUSG00000002320	1	1	1	1	1
ENSMUSG00000002324	0	1	1	1	1
ENSMUSG00000002325	1	1	1	1	1
ENSMUSG00000002326	1	1	1	1	1
ENSMUSG00000002329	1	1	1	1	1
ENSMUSG00000002332	1	1	1	1	1
ENSMUSG00000002341	0	1	0	1	0
ENSMUSG00000002342	1	1	1	1	1
ENSMUSG00000002343	1	1	1	1	1
ENSMUSG00000002345	1	1	1	1	1
ENSMUSG00000002346	0	1	1	0	1
ENSMUSG00000002365	1	1	1	1	1
ENSMUSG00000002372	1	1	1	1	1
ENSMUSG00000002379	1	1	1	1	1
ENSMUSG00000002384	0	0	0	1	0
ENSMUSG00000002393	1	1	1	1	1
ENSMUSG00000002395	1	1	1	1	1
ENSMUSG00000002396	0	1	1	1	0
ENSMUSG00000002409	1	1	1	0	0
ENSMUSG00000002413	1	1	1	1	1
ENSMUSG00000002416	1	1	1	1	1
ENSMUSG00000002428	1	1	1	1	1
ENSMUSG00000002455	1	1	1	1	1
ENSMUSG00000002458	1	1	0	1	1
ENSMUSG00000002459	0	1	0	1	0
ENSMUSG00000002475	0	1	1	1	1
ENSMUSG00000002477	1	1	1	1	1
ENSMUSG00000002486	1	1	0	1	0
ENSMUSG00000002489	1	1	1	1	1
ENSMUSG00000002496	1	1	1	1	1
ENSMUSG00000002500	1	0	0	1	0
ENSMUSG00000002504	1	1	1	1	1
ENSMUSG00000002524	1	1	1	1	1
ENSMUSG00000002546	1	1	1	1	1
ENSMUSG00000002550	1	1	1	1	1
ENSMUSG00000002565	1	1	0	1	0
ENSMUSG00000002578	0	1	0	1	0
ENSMUSG00000002580	1	1	1	1	1
ENSMUSG00000002588	0	1	1	0	1
ENSMUSG00000002602	1	1	1	1	1
ENSMUSG00000002603	1	1	1	1	1
ENSMUSG00000002608	1	1	1	1	1
ENSMUSG00000002617	1	1	0	1	0
ENSMUSG00000002625	1	1	1	1	0
ENSMUSG00000002633	0	1	0	0	0
ENSMUSG00000002635	1	1	1	1	1
ENSMUSG00000002658	1	1	1	1	1
ENSMUSG00000002660	1	1	1	1	1
ENSMUSG00000002661	1	1	1	1	1
ENSMUSG00000002668	1	1	0	0	1
ENSMUSG00000002679	1	1	1	1	1
ENSMUSG00000002688	0	1	0	1	0
ENSMUSG00000002699	1	0	1	0	1
ENSMUSG00000002718	1	1	1	1	1
ENSMUSG00000002728	1	1	1	1	1
ENSMUSG00000002731	1	1	1	1	1
ENSMUSG00000002732	0	1	1	1	1
ENSMUSG00000002733	1	1	1	1	1
ENSMUSG00000002741	1	1	1	1	1
ENSMUSG00000002748	1	1	1	1	1
ENSMUSG00000002763	1	1	1	1	1
ENSMUSG00000002767	1	1	1	1	1
ENSMUSG00000002768	1	1	1	1	1
ENSMUSG00000002769	0	1	1	1	1
ENSMUSG00000002771	0	1	0	0	1
ENSMUSG00000002778	1	1	1	1	1
ENSMUSG00000002781	1	1	1	1	1
ENSMUSG00000002797	1	1	1	1	1
ENSMUSG00000002799	0	1	0	1	0
ENSMUSG00000002803	1	1	1	1	1
ENSMUSG00000002804	1	1	1	1	1
ENSMUSG00000002808	1	1	0	1	0
ENSMUSG00000002812	1	1	1	1	1
ENSMUSG00000002814	1	1	1	1	1
ENSMUSG00000002820	0	1	0	0	0
ENSMUSG00000002825	1	1	1	1	1
ENSMUSG00000002831	0	1	1	0	1
ENSMUSG00000002833	1	1	1	1	1
ENSMUSG00000002835	1	1	1	1	1
ENSMUSG00000002844	1	1	1	1	1
ENSMUSG00000002845	1	1	1	1	1
ENSMUSG00000002846	1	1	0	1	1
ENSMUSG00000002847	0	1	1	1	1
ENSMUSG00000002870	1	1	1	1	1
ENSMUSG00000002871	1	1	1	1	1
ENSMUSG00000002881	1	1	1	1	1
ENSMUSG00000002885	1	1	1	1	1
ENSMUSG00000002897	1	1	1	1	1
ENSMUSG00000002900	0	1	1	1	1
ENSMUSG00000002908	0	1	1	1	0
ENSMUSG00000002910	1	1	1	1	0
ENSMUSG00000002930	0	1	0	0	0
ENSMUSG00000002944	0	1	1	0	1
ENSMUSG00000002948	1	1	1	1	1
ENSMUSG00000002949	1	1	1	1	1
ENSMUSG00000002957	1	1	1	1	1
ENSMUSG00000002963	1	1	1	1	1
ENSMUSG00000002968	1	1	1	1	1
ENSMUSG00000002980	0	1	1	1	1
ENSMUSG00000002981	1	1	1	1	1
ENSMUSG00000002983	1	1	1	1	1
ENSMUSG00000002984	1	1	1	1	1
ENSMUSG00000002985	1	1	1	1	1
ENSMUSG00000002992	1	0	1	0	1
ENSMUSG00000002996	1	1	1	1	1
ENSMUSG00000002997	1	1	0	1	1
ENSMUSG00000003031	1	1	1	1	1
ENSMUSG00000003032	1	1	0	1	0
ENSMUSG00000003033	1	1	1	1	1
ENSMUSG00000003037	1	1	1	1	1
ENSMUSG00000003038	0	0	0	1	0
ENSMUSG00000003039	1	1	1	1	1
ENSMUSG00000003051	0	0	1	1	0
ENSMUSG00000003053	0	0	1	0	1
ENSMUSG00000003062	1	1	1	1	1
ENSMUSG00000003068	1	1	1	1	1
ENSMUSG00000003070	0	1	0	1	0
ENSMUSG00000003072	1	1	1	1	1
ENSMUSG00000003099	1	1	1	1	1
ENSMUSG00000003119	1	1	0	1	1
ENSMUSG00000003123	1	1	1	1	1
ENSMUSG00000003131	1	1	1	1	1
ENSMUSG00000003134	1	1	1	1	0
ENSMUSG00000003135	1	1	1	1	1
ENSMUSG00000003153	1	1	0	1	0
ENSMUSG00000003154	1	1	1	1	0
ENSMUSG00000003161	1	1	1	1	1
ENSMUSG00000003166	1	1	1	1	1
ENSMUSG00000003184	1	1	1	1	1
ENSMUSG00000003190	1	1	1	1	1
ENSMUSG00000003198	0	1	1	0	1
ENSMUSG00000003199	1	1	1	1	1
ENSMUSG00000003200	1	1	1	1	1
ENSMUSG00000003206	1	1	0	1	1
ENSMUSG00000003208	1	1	0	1	1
ENSMUSG00000003226	1	1	1	1	1
